"arena_mb","ws_cap_mb","ngl","status","free_before_mb","hit_rate_pct","fallbacks","failed_reads","wall_sec","output"
"2400","6500","24","ok","9403","19.4","37","0","117",""
"2900","6500","24","ok","9525","23.3","29","0","112.1",""
"3400","6500","24","ok","9643","25.2","21","0","118.1",""
"3900","6500","24","failed_no_hitrate","9613","","","","143.4",""
