"target","working_set_GB","median_MBps","min_MBps","max_MBps","pct_of_link"
"synthetic 1 GB","1","2268.1","2131.4","2420.1","57.6"
"synthetic 2 GB","2","2284.2","2106.3","2392.3","58"
"synthetic 4 GB","4","1323.3","1025.3","1543","33.6"
"synthetic 8 GB","8","1402.6","1389.3","1420.4","35.6"
"synthetic 16 GB","16","566.2","565.4","1504","14.4"
"synthetic 32 GB","32","1220.2","258.1","1230.7","31"
"REAL model shard","45.72","318.5","94.7","1011.7","8.1"
